scenario_id,mode,family,tilt,module_type,bifaciality,albedo,pitch_m,row_strip_m,clear_gap_m,rows,modules_per_row,modules,pv_kwp,modules_per_m2,kwp_per_m2,specific_yield_kwh_kwp,annual_mwh,site_yield_kwh_m2
tilted_equal_pitch_a0.2_p1.500000,equal_pitch,tilted,30,monofacial,0.0,0.2,1.5,0.9526279441628827,0.5473720558371173,63,40,2520,1260.0,0.252,0.126,1450.200347443621,1827.2524377789625,182.72524377789625
tilted_equal_pitch_a0.2_p2.000000,equal_pitch,tilted,30,monofacial,0.0,0.2,2.0,0.9526279441628827,1.0473720558371173,47,40,1880,940.0,0.188,0.094,1540.4395171986987,1448.0131461667768,144.80131461667767
tilted_equal_pitch_a0.2_p2.500000,equal_pitch,tilted,30,monofacial,0.0,0.2,2.5,0.9526279441628827,1.5473720558371173,38,40,1520,760.0,0.152,0.076,1558.221351908054,1184.248227450121,118.4248227450121
tilted_equal_pitch_a0.2_p3.000000,equal_pitch,tilted,30,monofacial,0.0,0.2,3.0,0.9526279441628827,2.0473720558371173,32,40,1280,640.0,0.128,0.064,1564.8677554987826,1001.5153635192208,100.15153635192209
tilted_equal_pitch_a0.2_p4.000000,equal_pitch,tilted,30,monofacial,0.0,0.2,4.0,0.9526279441628827,3.0473720558371173,24,40,960,480.0,0.096,0.048,1570.8306070352528,753.9986913769213,75.39986913769214
tilted_equal_pitch_a0.2_p5.000000,equal_pitch,tilted,30,monofacial,0.0,0.2,5.0,0.9526279441628827,4.047372055837117,19,40,760,380.0,0.076,0.038,1573.839732153498,598.0590982183293,59.80590982183293
tilted_equal_pitch_a0.2_p6.000000,equal_pitch,tilted,30,monofacial,0.0,0.2,6.0,0.9526279441628827,5.047372055837117,16,40,640,320.0,0.064,0.032,1575.793824928893,504.2540239772457,50.425402397724575
tilted_equal_clear_gap_a0.2_p1.752628,equal_clear_gap,tilted,30,monofacial,0.0,0.2,1.7526279441628827,0.9526279441628827,0.8,54,40,2160,1080.0,0.216,0.108,1509.6499132954123,1630.4219063590454,163.04219063590452
tilted_equal_clear_gap_a0.2_p1.952628,equal_clear_gap,tilted,30,monofacial,0.0,0.2,1.9526279441628827,0.9526279441628827,1.0,48,40,1920,960.0,0.192,0.096,1536.8053016640433,1475.3330895974816,147.53330895974815
tilted_equal_clear_gap_a0.2_p2.452628,equal_clear_gap,tilted,30,monofacial,0.0,0.2,2.4526279441628827,0.9526279441628827,1.5,38,40,1520,760.0,0.152,0.076,1557.3533020663654,1183.5885095704377,118.35885095704377
tilted_equal_clear_gap_a0.2_p2.952628,equal_clear_gap,tilted,30,monofacial,0.0,0.2,2.9526279441628827,0.9526279441628827,2.0,32,40,1280,640.0,0.128,0.064,1564.4016108641958,1001.2170309530853,100.12170309530853
tilted_equal_clear_gap_a0.2_p3.952628,equal_clear_gap,tilted,30,monofacial,0.0,0.2,3.9526279441628827,0.9526279441628827,3.0,24,40,960,480.0,0.096,0.048,1570.6468303722438,753.910478578677,75.3910478578677
tilted_equal_clear_gap_a0.2_p4.952628,equal_clear_gap,tilted,30,monofacial,0.0,0.2,4.952627944162883,0.9526279441628827,4.0,19,40,760,380.0,0.076,0.038,1573.7265143835264,598.0160754657401,59.801607546574
tilted_equal_pitch_a0.6_p1.500000,equal_pitch,tilted,30,monofacial,0.0,0.6,1.5,0.9526279441628827,0.5473720558371173,63,40,2520,1260.0,0.252,0.126,1454.1786214975605,1832.2650630869261,183.22650630869262
tilted_equal_pitch_a0.6_p2.000000,equal_pitch,tilted,30,monofacial,0.0,0.6,2.0,0.9526279441628827,1.0473720558371173,47,40,1880,940.0,0.188,0.094,1548.1329678458414,1455.244989775091,145.5244989775091
tilted_equal_pitch_a0.6_p2.500000,equal_pitch,tilted,30,monofacial,0.0,0.6,2.5,0.9526279441628827,1.5473720558371173,38,40,1520,760.0,0.152,0.076,1569.1351138660061,1192.5426865381648,119.25426865381647
tilted_equal_pitch_a0.6_p3.000000,equal_pitch,tilted,30,monofacial,0.0,0.6,3.0,0.9526279441628827,2.0473720558371173,32,40,1280,640.0,0.128,0.064,1578.2713850212194,1010.0936864135805,101.00936864135805
tilted_equal_pitch_a0.6_p4.000000,equal_pitch,tilted,30,monofacial,0.0,0.6,4.0,0.9526279441628827,3.0473720558371173,24,40,960,480.0,0.096,0.048,1587.75988066509,762.1247427192432,76.21247427192432
tilted_equal_pitch_a0.6_p5.000000,equal_pitch,tilted,30,monofacial,0.0,0.6,5.0,0.9526279441628827,4.047372055837117,19,40,760,380.0,0.076,0.038,1593.1292599037124,605.3891187634107,60.53891187634107
tilted_equal_pitch_a0.6_p6.000000,equal_pitch,tilted,30,monofacial,0.0,0.6,6.0,0.9526279441628827,5.047372055837117,16,40,640,320.0,0.064,0.032,1596.7720050692965,510.9670416221749,51.09670416221749
tilted_equal_clear_gap_a0.6_p1.752628,equal_clear_gap,tilted,30,monofacial,0.0,0.6,1.7526279441628827,0.9526279441628827,0.8,54,40,2160,1080.0,0.216,0.108,1515.5429287483173,1636.7863630481827,163.67863630481827
tilted_equal_clear_gap_a0.6_p1.952628,equal_clear_gap,tilted,30,monofacial,0.0,0.6,1.9526279441628827,0.9526279441628827,1.0,48,40,1920,960.0,0.192,0.096,1544.1561116189991,1482.3898671542393,148.23898671542392
tilted_equal_clear_gap_a0.6_p2.452628,equal_clear_gap,tilted,30,monofacial,0.0,0.6,2.4526279441628827,0.9526279441628827,1.5,38,40,1520,760.0,0.152,0.076,1567.995380046117,1191.6764888350488,119.16764888350488
tilted_equal_clear_gap_a0.6_p2.952628,equal_clear_gap,tilted,30,monofacial,0.0,0.6,2.9526279441628827,0.9526279441628827,2.0,32,40,1280,640.0,0.128,0.064,1577.595497110795,1009.6611181509087,100.96611181509087
tilted_equal_clear_gap_a0.6_p3.952628,equal_clear_gap,tilted,30,monofacial,0.0,0.6,3.9526279441628827,0.9526279441628827,3.0,24,40,960,480.0,0.096,0.048,1587.4406291769967,761.9715020049584,76.19715020049584
tilted_equal_clear_gap_a0.6_p4.952628,equal_clear_gap,tilted,30,monofacial,0.0,0.6,4.952627944162883,0.9526279441628827,4.0,19,40,760,380.0,0.076,0.038,1592.92203762321,605.3103742968198,60.53103742968197
vertical_equal_pitch_a0.2_p1.500000,equal_pitch,vertical,90,bifacial,0.8,0.2,1.5,0.5,1.0,63,40,2520,1260.0,0.252,0.126,934.1261188390014,1176.9989097371417,117.69989097371418
